2000
4.36535824724,5.31890519589,3.13941490856,0.648152395051
3.82518231724,5.41412437082,7.75029857562,0.99264409974
1.14744629707,0.901309788205,8.91745828986,0.878014645665
5.79129983083,5.10168981757,5.77884997269,0.146419699805
7.87445587402,3.14045023068,1.88871645843,0.730340348434
3.08557554024,2.53851149363,2.06160264963,0.688122386272
9.24510398135,6.17932404154,5.70792163602,0.389443015876
7.78135074247,7.34081119451,7.85142090606,0.706419020811
8.6928095646,4.36177828122,6.45358050044,0.984547223015
8.46475610963,7.78326728313,5.28970161192,0.353546918961
8.82533255628,8.45812053691,2.68167153602,0.541027190405
5.72097864899,1.26415583528,8.12401073723,0.696622044103
0.287360778974,2.26288064208,8.68590562657,0.181449359769
3.56328622046,1.52580337869,7.3459975726,0.666733796638
4.00015272645,5.91252756252,2.72929829162,0.301554265274
4.07492322662,3.6105636184,2.71653870235,0.400106614585
6.46280759987,3.09117743701,8.51183466356,0.424804243803
3.58103045241,2.30918968304,9.39159977579,0.473064370204
3.34202399554,8.03316880212,7.65053219448,0.709994072425
4.87427304511,5.98267614718,3.13202422713,0.697274702706
1.67127299722,4.04524737187,3.51348681108,0.986860911692
2.74012826293,4.10173303257,4.32941711836,0.484925490327
8.59137204197,2.78048300278,1.22849061224,0.590342136037
3.63138299335,9.74141054607,0.425903632681,0.243687691431
5.09214782941,2.16058987122,8.90077518628,0.538116093337
8.97161593061,9.7257607511,0.661318442331,0.199102083991
4.99884394663,8.23811096269,2.68347763722,0.567182194058
6.73259138362,3.26773690677,7.40644575343,0.930486801962
9.34102082605,9.40448846705,5.68438488353,0.310022039794
7.53762631006,4.79280825652,6.61627663384,0.949463689794
2.05574738826,8.05884537526,8.99180161089,0.53679828036
4.44625850724,2.79249936374,8.09811006587,0.673102898845
4.97379772299,5.50815130624,4.32089588179,0.764998489008
9.68637953656,8.86191572275,2.98485500284,0.144073035918
7.91981928924,2.60934842895,7.67613340382,0.601754071513
4.18447257173,3.98130982624,6.65359955554,0.828442126236
2.73184250638,2.15852133007,6.25971030628,0.724350911028
5.1864070607,8.37586585994,8.75708960238,0.770027600717
4.6144904943,0.855729686034,7.37922874314,0.328336512723
3.19075979277,7.37149414692,1.38180731618,0.809463000412
6.86940728026,5.92823161093,1.75460435339,0.716867856375
1.96166883038,0.714791959591,3.69545476518,0.485529304868
5.77984025124,8.62996779424,7.89671685261,0.417585778457
7.07476391255,3.75552186125,7.10177974939,0.517171593031
3.42421592474,1.10943651839,3.29181133109,0.723955648121
3.06507115681,3.52288018592,9.02525292837,0.876711790803
4.82116909281,4.83135585107,5.09938970387,0.680030048202
3.86045243938,2.22455380538,6.61973315056,0.850866066172
1.1339928652,2.56650376656,2.44046505911,0.673388509303
5.34557565687,6.32927456811,2.1973013928,0.672697999024
5.0581987701,4.61434443624,8.86539237154,0.451397236526
1.13356215571,6.5453920287,4.07029845676,0.978766343568
2.05198315558,4.42820999089,2.4634652937,0.603619534232
