1000
97.3820080823,82.1445670679,0.0,0.701912982862,10.0
6.61161863222,62.1222720067,0.0,0.954309599319,10.0
19.7378486142,193.197416521,0.0,0.996082100247,10.0
90.8495432054,85.5991484375,0.0,0.81579935751,10.0
171.283373225,66.7147209949,0.0,0.767855628479,10.0
25.9469694225,76.4299400799,0.0,0.948670712182,10.0
165.145914805,38.3204810158,0.0,0.789656359798,10.0
23.7910952767,57.9834767722,0.0,0.79127663315,10.0
79.0136186824,47.9404387635,0.0,0.857511323869,10.0
98.7824824931,124.637302206,0.0,0.81207230692,10.0
93.6747479685,180.412357286,0.0,0.763929713139,10.0
173.322438254,153.521374544,0.0,0.87047637847,10.0
24.8236699794,129.4763824,0.0,0.744015437297,10.0
69.1968952594,169.295188025,0.0,0.482362786649,10.0
44.2794329077,71.6966869507,0.0,0.541780482225,10.0
32.1901256666,141.327847363,0.0,0.66162524695,10.0
107.390272443,91.8278932103,0.0,0.50680356562,10.0
59.9264169704,173.186586473,0.0,0.890046810901,10.0
136.174184407,69.5215771177,0.0,0.783655452695,10.0
92.903207013,197.326365278,0.0,0.646507105257,10.0
112.938444594,79.3731621429,0.0,0.564511894462,10.0
86.8366084146,51.1348437653,0.0,0.694908962375,10.0
159.59424316,177.721205806,0.0,0.982838872708,10.0
87.0774290971,73.5246221494,0.0,0.913087925853,10.0
172.757005895,177.842784555,0.0,0.697575551052,10.0
113.862972885,87.3349051691,0.0,0.26808978658,10.0
61.700863135,0.998731884548,0.0,0.91076847784,10.0
126.025008891,103.919207199,0.0,0.64686204879,10.0
64.0522841679,176.302740284,0.0,0.620271745709,10.0
36.2283649181,148.131449087,0.0,0.698935935551,10.0
42.6634472694,77.6117204672,0.0,0.946418654962,10.0
190.027604873,64.9236592379,0.0,0.565198125686,10.0
105.830314561,10.1900645788,0.0,0.989176031619,10.0
196.02224977,123.610404917,0.0,0.730621411175,10.0
6.3007811809,101.836578954,0.0,0.751963022183,10.0
168.093484825,151.733891725,0.0,0.619622350826,10.0
180.497620061,177.572661956,0.0,0.690183502005,10.0
181.086427981,187.086878,0.0,0.511452033362,10.0
0.922348215043,110.013308566,0.0,0.815055409441,10.0
110.283728917,143.549862857,0.0,0.547418154107,10.0
130.764443844,90.7296913313,0.0,0.980491308532,10.0
124.772629523,139.09089507,0.0,0.39249218454,10.0
59.6125196568,155.529483329,0.0,0.770220913309,10.0
186.312693888,36.6774983877,0.0,0.665283045246,10.0
28.1981087456,41.1735625561,0.0,0.455513379104,10.0
68.1895087884,179.005939564,0.0,0.754896069302,10.0
198.962995564,86.7935331703,0.0,0.637026891797,10.0
189.789594463,15.5796486332,0.0,0.77518614398,10.0
21.8393052948,113.728629238,0.0,0.349767780496,10.0
45.2314194422,42.6156212621,0.0,0.802055279846,10.0
93.6130082309,21.0039382532,0.0,0.714427505069,10.0
52.6527913079,178.013021379,0.0,0.899823363899,10.0
102.621695837,172.230261106,0.0,0.381204511652,10.0
51.6770919983,40.4400759751,0.0,0.783237929896,10.0
172.947760557,144.477230875,0.0,0.25461875234,10.0
167.503631856,4.34753369968,0.0,0.699296229192,10.0
22.9146305731,81.6713670923,0.0,0.653030339472,10.0
193.687024329,191.010671659,0.0,0.860715552092,10.0
56.3443064413,93.8627654837,0.0,0.677209132735,10.0
157.767055515,94.0629249739,0.0,0.987597964435,10.0
66.3292598936,35.665038889,0.0,0.909313379367,10.0
194.89327846,164.88386714,0.0,0.830168032207,10.0
96.0683402977,79.6492637926,0.0,0.769927702853,10.0
168.96481657,101.394863188,0.0,0.944643454486,10.0
109.847221697,194.636745932,0.0,0.937229758673,10.0
70.6706241835,40.0633390056,0.0,0.986161018709,10.0
41.6139242866,17.3970422312,0.0,0.691785626447,10.0
173.636198977,77.7162262062,0.0,0.471221807632,10.0
184.60873037,77.0487512651,0.0,0.888947736931,10.0
79.3613549981,45.4053411582,0.0,0.87672609295,10.0
43.6488517211,181.252255779,0.0,0.683400599963,10.0
59.4994772715,102.802054348,0.0,0.598049006577,10.0
68.7022491056,131.01188698,0.0,0.521330581163,10.0
150.724865283,38.5925019867,0.0,0.663028297852,10.0
103.534903915,41.3017442259,0.0,0.83753271531,10.0
190.795767785,42.4585551351,0.0,0.922533164776,10.0
9.88716062079,81.3386958286,0.0,0.703488376435,10.0
138.509085863,126.696854073,0.0,0.820146361522,10.0
36.6570216467,170.779195536,0.0,0.849609462194,10.0
192.669529365,39.7791398166,0.0,0.538781177588,10.0
51.6612629627,162.421008872,0.0,0.769486314076,10.0
188.097579925,16.2003927586,0.0,0.802194400895,10.0
117.031584394,169.245980869,0.0,0.64171194547,10.0
7.27316652262,128.259387381,0.0,0.299640467206,10.0
167.135928139,6.69739159285,0.0,0.941037784054,10.0
101.67463908,48.2367138222,0.0,0.882263050664,10.0
199.124373054,65.283743119,0.0,0.540123761625,10.0
198.869745598,173.050814758,0.0,0.766349393389,10.0
151.228914775,75.8608211232,0.0,0.970222752167,10.0
46.078552728,52.2055522674,0.0,0.753330378564,10.0
158.862956104,111.292954241,0.0,0.619563469299,10.0
154.180529382,5.08033364517,0.0,0.955823254369,10.0
3.37633333847,143.73632094,0.0,0.401609662568,10.0
27.869263831,130.601527468,0.0,0.995095861703,10.0
164.791766101,117.376995891,0.0,0.907362096746,10.0
151.595035654,190.942336445,0.0,0.865651624095,10.0
162.618733978,8.93821489526,0.0,0.87631732017,10.0
124.916198437,198.896755398,0.0,0.533614748944,10.0
70.7735730555,172.222852505,0.0,0.743354097444,10.0
152.664985487,145.139805582,0.0,0.638148002141,10.0
48.1939523923,156.698381142,0.0,0.839830563652,10.0
53.6521545221,140.974307876,0.0,0.619294487711,10.0
24.7945164244,0.963672769736,0.0,0.856682303023,10.0
169.983383717,152.79927561,0.0,0.826312930603,10.0
104.742313523,180.072855808,0.0,0.355346462071,10.0
182.543539799,144.472072164,0.0,0.902750196129,10.0
99.8445956605,165.758124822,0.0,0.689137920003,10.0
39.8407468862,99.8302321696,0.0,0.748143895502,10.0
180.164873007,44.9811612041,0.0,0.769708452001,10.0
152.354004037,166.92635982,0.0,0.883287757465,10.0
102.440746005,145.880408423,0.0,0.59852905339,10.0
193.020703999,155.474861318,0.0,0.905430379849,10.0
164.288385091,178.839726893,0.0,0.559623486543,10.0
108.004857045,145.598286605,0.0,0.771878560247,10.0
4.77287772718,95.3810615246,0.0,0.916287542828,10.0
82.6802306294,88.5575805808,0.0,0.779869373355,10.0
26.0559656947,163.019855382,0.0,0.810390870035,10.0
128.970023348,121.231394897,0.0,0.814274125883,10.0
39.1951463813,3.72531417435,0.0,0.618679404843,10.0
65.2874626292,153.349245289,0.0,0.598003637389,10.0
158.734191593,119.220702265,0.0,0.929607595583,10.0
106.902832468,194.10368931,0.0,0.656195432833,10.0
37.5743941993,72.7966767135,0.0,0.246843463002,10.0
22.2491297427,90.3979728404,0.0,0.823920215716,10.0
169.684955432,117.575830875,0.0,0.934625806813,10.0
107.450916161,196.152152957,0.0,0.516232427692,10.0
126.001387215,189.624543747,0.0,0.46128642708,10.0
188.416443119,177.15664182,0.0,0.784503501549,10.0
198.150049008,152.830419049,0.0,0.956969488586,10.0
21.4817491226,101.798903984,0.0,0.629769443682,10.0
32.7467431408,115.380594967,0.0,0.762505484378,10.0
154.635656253,17.8127753817,0.0,0.87806950918,10.0
94.8056711407,12.49174782,0.0,0.395200923593,10.0
35.5905380331,103.732267147,0.0,0.798533881528,10.0
109.884257853,82.5400972131,0.0,0.689163631349,10.0
87.5052513925,87.9532429653,0.0,0.584937993666,10.0
43.1973040599,165.428082141,0.0,0.898010531609,10.0
110.664778949,50.5609067599,0.0,0.419073042228,10.0
153.644089509,86.4092125311,0.0,0.78774046646,10.0
30.1345182573,56.3752872943,0.0,0.648655231931,10.0
141.483248427,15.6876433776,0.0,0.88771024449,10.0
64.1828703699,3.49643522194,0.0,0.661184098444,10.0
170.512050196,109.545891739,0.0,0.644617755225,10.0
8.95380032649,42.1163051196,0.0,0.907611265081,10.0
93.1074166555,151.621522567,0.0,0.694212249948,10.0
93.6359038497,195.582570888,0.0,0.932360188375,10.0
194.021532871,171.204668286,0.0,0.785953000847,10.0
178.365139589,131.834133259,0.0,0.946309678191,10.0
21.2771681608,106.83894307,0.0,0.895431881041,10.0
132.404121243,130.755467719,0.0,0.940087944707,10.0
156.421040137,73.3935860009,0.0,0.838205572698,10.0
154.439119502,28.0099483051,0.0,0.996104715206,10.0
24.361367522,152.164843107,0.0,0.329701103993,10.0
29.8375867193,132.887206508,0.0,0.886991982021,10.0
68.382396781,119.339137114,0.0,0.635866445207,10.0
114.754846346,81.023606792,0.0,0.997148072224,10.0
192.721080432,57.843642529,0.0,0.363372198026,10.0
56.5492769051,81.0191020628,0.0,0.752781121508,10.0
162.011029125,188.749979416,0.0,0.786676658501,10.0
161.789487266,42.8819793044,0.0,0.890085588437,10.0
15.9499388185,5.14596317895,0.0,0.990333356393,10.0
31.9031990811,179.688104505,0.0,0.980688442931,10.0
