200
41.7954117844,17.5194626302,14.1563931018,0.675441422158
8.44823453636,32.6198370732,33.4335281262,0.555190110016
13.9915374718,27.1288632818,33.6530493273,0.178187425241
15.8407114731,45.4174183763,2.84373286309,0.67386013135
41.3762697094,11.9440297613,16.1380360382,0.44075686493
49.4829599014,18.6792228647,27.7472189477,0.463558495258
37.2789750014,43.1210626833,47.2088250986,0.332405467529
6.17926983131,25.2902575994,26.7048057112,0.571695327768
30.7474620115,32.292476524,43.1108218604,0.408497845249
8.15032232355,9.5615472888,6.63935138457,0.438447090364
4.43563307108,24.0617584128,36.5877024382,0.544965178104
0.888773470419,36.6685584662,44.9290540496,0.354530640415
39.772776393,28.0412926506,44.2321415105,0.484439210868
48.552679218,3.90036680323,32.8734484366,0.695576596955
3.05335546228,13.9704987037,24.5292937674,0.643348398182
39.3207644201,13.8777024121,10.9442840868,0.371135675177
3.6592659384,23.8076711002,25.4398622106,0.361701636451
33.3156131513,28.7800974403,30.7545887095,0.633706701392
3.90008118946,14.1599946694,37.6140742871,0.450794527642
3.59739410783,38.2808626495,43.1535736124,0.328442554595
3.74430561942,34.5868591212,14.5987010032,0.438300048291
34.3586308329,1.59482332167,10.0188071681,0.689263934076
46.9169938721,15.6711753644,9.64856275841,0.551334137906
43.7158285065,33.0495065022,10.3193155081,0.594275424525
32.44145521,25.5124852447,19.7650837525,0.652180570779
34.7977192744,46.0381553117,43.9292135247,0.476340639313
44.4070586278,44.1563318208,44.062677304,0.160870997017
26.7467574757,9.84365542684,42.2769612343,0.683967800071
43.6005889882,27.7524225115,34.9350060637,0.224849469571
44.8454685464,21.1293538438,10.9055112403,0.469480143932
22.5754445849,17.2262472589,12.7211477794,0.695655297666
45.5449563275,20.6612421477,28.7624421796,0.552755850056
11.2610303645,46.3372223214,41.006732109,0.668487487164
32.3253324072,23.877192364,18.0545681879,0.239442661721
2.89805190264,27.8733619176,18.6550987156,0.196164689791
17.715256292,33.9420989716,41.2800877836,0.428734085112
2.13425456554,3.7126875869,27.9594890052,0.68533566863
8.15422132251,1.50991192081,48.4695375055,0.586966056701
